deviceid,latitude,longitude,arrive_time,leaving_time
142,37.5644259,127.03987799999999,2019-12-07 03:59:26,2019-12-07 09:55:46
142,37.5640309,127.03988455000001,2019-12-07 11:12:05,2019-12-07 12:58:10
142,37.5644214,127.0398836,2019-12-07 13:56:25,2019-12-08 00:58:01
142,37.3705235,127.1127524,2019-12-08 01:38:37,2019-12-08 04:44:04
142,37.5638564,127.0398661,2019-12-08 05:59:34,2019-12-08 11:29:05
142,37.56443245,127.03988530000001,2019-12-08 13:06:27,2019-12-08 15:28:49
142,37.564425,127.0398767,2019-12-08 15:31:17,2019-12-09 01:25:22
142,37.564416,127.03987075,2019-12-09 01:52:16,2019-12-09 05:41:20
142,37.5644248,127.0398915,2019-12-09 06:08:46,2019-12-09 09:04:42
142,37.56443155,127.03989145,2019-12-09 09:58:04,2019-12-09 10:32:23
142,37.5644308,127.0398774,2019-12-09 10:33:28,2019-12-09 12:02:46
142,37.5644256,127.03989,2019-12-09 12:03:46,2019-12-09 12:34:10
142,37.5644275,127.0398808,2019-12-09 12:36:12,2019-12-09 13:50:51
142,37.5644151,127.0398871,2019-12-09 14:57:57,2019-12-10 01:08:27
142,37.5644032,127.0398761,2019-12-10 01:11:00,2019-12-10 01:50:23
142,37.5644189,127.039867,2019-12-10 02:05:46,2019-12-10 03:52:54
142,37.5644292,127.0398894,2019-12-10 05:45:36,2019-12-10 06:25:54
142,37.5630788,127.0398661,2019-12-10 06:27:27,2019-12-10 07:23:11
142,37.5644149,127.03987939999999,2019-12-10 07:35:24,2019-12-10 08:28:06
142,37.5630788,127.0398661,2019-12-10 08:29:11,2019-12-10 09:24:52
142,37.56442335,127.03988609999999,2019-12-10 11:35:27,2019-12-10 13:10:22
142,37.5644172,127.0398931,2019-12-10 13:28:50,2019-12-10 13:59:15
142,37.56441045,127.03989745000001,2019-12-10 14:14:39,2019-12-10 14:45:18
142,37.56443605,127.0399055,2019-12-10 14:46:23,2019-12-10 15:25:49
142,37.5644123,127.0398811,2019-12-10 15:26:49,2019-12-10 17:23:15
142,37.56441925,127.03987864999999,2019-12-10 17:27:51,2019-12-11 02:14:21
142,37.5644208,127.0398821,2019-12-11 02:21:33,2019-12-11 06:50:23
142,37.5644334,127.0398925,2019-12-11 07:06:41,2019-12-11 07:51:34
142,37.5644292,127.03988605,2019-12-11 08:35:13,2019-12-11 13:22:22
142,37.5644243,127.039847,2019-12-11 13:23:43,2019-12-11 14:15:00
142,37.5644381,127.039866,2019-12-11 14:19:12,2019-12-12 01:26:42
142,37.5644478,127.0398576,2019-12-12 01:27:46,2019-12-12 03:20:36
142,37.5644246,127.0398661,2019-12-12 03:21:41,2019-12-12 04:39:17
142,37.56442045,127.0399951,2019-12-12 04:45:23,2019-12-12 06:45:15
142,37.5630788,127.0398661,2019-12-12 06:56:28,2019-12-12 08:37:25
142,37.56443135,127.03986309999999,2019-12-12 11:09:10,2019-12-12 11:57:06
142,37.5644413,127.0398661,2019-12-12 15:09:24,2019-12-13 00:45:03
142,37.5644547,127.039856,2019-12-13 01:35:25,2019-12-13 03:15:00
142,37.56443295,127.0398661,2019-12-13 03:22:15,2019-12-13 04:39:26
142,37.56443915,127.0398662,2019-12-13 05:50:54,2019-12-13 06:55:40
142,37.5644493,127.0398779,2019-12-13 06:59:34,2019-12-13 07:50:17
142,37.3705215,127.1127485,2019-12-13 09:02:16,2019-12-13 11:24:10
142,37.5630788,127.0398661,2019-12-13 13:20:13,2019-12-13 14:10:52
142,37.5644386,127.0398663,2019-12-13 14:46:36,2019-12-14 03:33:15
142,37.5644379,127.0398749,2019-12-14 03:35:20,2019-12-14 04:05:38
142,37.5644366,127.039877,2019-12-14 04:07:42,2019-12-14 04:39:09
142,37.5644348,127.0398808,2019-12-14 06:23:42,2019-12-14 07:14:10
142,37.5644291,127.0398751,2019-12-14 07:15:17,2019-12-14 08:04:15
142,37.5644384,127.0398646,2019-12-14 08:46:48,2019-12-14 11:15:02
142,37.56442835,127.03987865,2019-12-14 11:16:08,2019-12-14 12:04:47
142,37.564432249999996,127.03987674999999,2019-12-14 14:11:19,2019-12-14 16:52:23
142,37.5644363,127.0398784,2019-12-14 17:01:25,2019-12-14 23:52:24
142,37.3705215,127.1127485,2019-12-15 01:38:43,2019-12-15 04:57:22
142,37.5641096,127.0398661,2019-12-15 05:58:46,2019-12-15 08:48:01
142,37.5644463,127.0398624,2019-12-15 08:49:01,2019-12-15 10:53:50
142,37.5641096,127.0402016,2019-12-15 11:24:21,2019-12-15 12:22:21
142,37.5641096,127.0398661,2019-12-15 12:30:32,2019-12-15 13:46:47
142,37.5644347,127.03986234999999,2019-12-15 13:47:47,2019-12-16 02:24:49
142,37.5644364,127.03985940000001,2019-12-16 02:25:50,2019-12-16 05:58:07
142,37.566254900000004,127.04215429999999,2019-12-16 08:00:54,2019-12-16 08:41:41
142,37.56445215,127.03986474999999,2019-12-16 08:41:41,2019-12-16 09:27:13
142,37.564431400000004,127.03986624999999,2019-12-16 09:28:19,2019-12-16 11:21:14
142,37.563942499999996,127.0398661,2019-12-16 12:31:09,2019-12-16 13:05:33
142,37.5630788,127.0398661,2019-12-16 13:46:44,2019-12-16 14:41:39
142,37.5644538,127.0398552,2019-12-16 14:55:09,2019-12-16 23:23:24
142,37.56443175,127.03987995,2019-12-16 23:24:30,2019-12-17 00:12:37
142,37.56440685,127.03984639999999,2019-12-17 00:37:05,2019-12-17 02:32:26
142,37.5643987,127.0398498,2019-12-17 03:18:13,2019-12-17 04:34:12
142,37.564411050000004,127.0398442,2019-12-17 04:54:32,2019-12-17 08:17:44
142,37.56439435,127.03983579999999,2019-12-17 08:38:49,2019-12-17 09:59:03
142,37.56440575,127.0398352,2019-12-17 10:15:35,2019-12-17 11:12:15
142,37.5644004,127.03985435,2019-12-17 11:25:29,2019-12-17 12:16:48
142,37.5633234,127.039836,2019-12-17 12:23:03,2019-12-17 13:48:24
142,37.5644055,127.0398361,2019-12-17 13:58:30,2019-12-18 02:29:54
142,37.5644062,127.0398437,2019-12-18 02:55:25,2019-12-18 03:27:37
142,37.5617383,127.0402388,2019-12-18 03:30:53,2019-12-18 06:13:37
142,37.5644047,127.0398377,2019-12-18 06:13:37,2019-12-18 07:54:48
142,37.564391650000005,127.03983885,2019-12-18 08:59:57,2019-12-18 10:00:47
142,37.5630788,127.0398661,2019-12-18 10:01:52,2019-12-18 11:17:39
142,37.5644055,127.03984,2019-12-18 11:44:47,2019-12-18 13:26:51
142,37.5644097,127.039845,2019-12-18 15:29:52,2019-12-19 04:12:08
142,37.5643822,127.0398485,2019-12-19 04:26:38,2019-12-19 05:59:05
142,37.5644066,127.039842,2019-12-19 06:00:11,2019-12-19 07:05:37
142,37.5644157,127.0398437,2019-12-19 08:05:49,2019-12-19 08:41:11
142,37.5814184,126.9735472,2019-12-19 10:02:45,2019-12-19 12:23:17
142,37.5630788,127.0398661,2019-12-19 13:24:51,2019-12-19 14:59:02
142,37.564403850000005,127.039842,2019-12-19 15:02:03,2019-12-19 16:32:51
142,37.5644121,127.0398359,2019-12-19 16:33:56,2019-12-19 17:39:58
142,37.5650702,127.0438915,2019-12-19 17:39:58,2019-12-19 23:27:07
142,37.564411050000004,127.03984495,2019-12-19 23:27:07,2019-12-20 01:30:35
142,37.5644094,127.0398481,2019-12-20 02:34:36,2019-12-20 03:44:42
142,37.5621546,127.040819,2019-12-20 03:44:42,2019-12-20 05:34:00
142,37.5644287,127.0398396,2019-12-20 05:42:11,2019-12-20 06:16:43
142,37.5630788,127.0398661,2019-12-20 07:08:41,2019-12-20 07:49:36
142,37.3705245,127.1127505,2019-12-20 09:00:37,2019-12-20 11:18:51
142,37.5644196,127.0398516,2019-12-20 12:29:37,2019-12-20 13:00:46
142,37.5644119,127.0398431,2019-12-20 13:06:56,2019-12-21 01:40:43
142,37.5644093,127.0398465,2019-12-21 01:42:29,2019-12-21 02:23:32
142,37.5716593,126.97698,2019-12-21 02:55:29,2019-12-21 05:50:20
142,37.5630788,127.0398661,2019-12-21 06:51:37,2019-12-21 07:34:12
142,37.56440765,127.0398407,2019-12-21 09:14:44,2019-12-21 09:49:36
142,37.564397850000006,127.03983170000001,2019-12-21 09:49:36,2019-12-21 10:48:00
142,37.5637341,127.03984825,2019-12-21 11:26:38,2019-12-21 12:35:44
142,37.56439485,127.03985105000001,2019-12-21 12:57:53,2019-12-21 18:55:33
142,37.56441155,127.0398443,2019-12-21 19:13:54,2019-12-21 23:25:29
142,37.56439585,127.039849,2019-12-21 23:36:44,2019-12-22 00:28:23
142,37.3705245,127.1127505,2019-12-22 01:40:05,2019-12-22 04:22:29
142,37.5644006,127.0398238,2019-12-22 05:17:55,2019-12-22 06:11:42
142,37.5644011,127.03984360000001,2019-12-22 06:16:50,2019-12-22 10:54:07
142,37.5644095,127.0398384,2019-12-22 10:55:12,2019-12-22 11:25:19
142,37.5644049,127.039841,2019-12-22 11:35:42,2019-12-23 02:35:06
142,37.5621546,127.040819,2019-12-23 03:30:35,2019-12-23 05:38:35
142,37.5644035,127.0398473,2019-12-23 06:40:49,2019-12-23 08:55:26
142,37.5642756,127.0398661,2019-12-23 09:17:47,2019-12-23 12:02:39
142,37.5642756,127.040537,2019-12-23 12:04:09,2019-12-23 12:47:13
142,37.56439485,127.0398477,2019-12-23 12:59:33,2019-12-23 13:38:10
142,37.5644132,127.03984425,2019-12-23 15:15:06,2019-12-23 23:17:40
142,37.5643819,127.039846,2019-12-23 23:28:45,2019-12-24 01:27:10
142,37.5644097,127.039837,2019-12-24 01:28:15,2019-12-24 02:05:40
142,37.5644104,127.039841,2019-12-24 02:17:06,2019-12-24 04:48:05
142,37.5636554,127.0398661,2019-12-24 05:20:31,2019-12-24 06:05:23
142,37.564409,127.0398559,2019-12-24 06:06:29,2019-12-24 07:16:29
142,37.571272,126.9770788,2019-12-24 07:41:37,2019-12-24 11:18:06
142,37.5643821,127.0398661,2019-12-24 11:39:45,2019-12-24 14:33:28
142,37.5644001,127.0398469,2019-12-24 14:58:12,2019-12-24 19:05:19
142,37.56438955,127.03985195,2019-12-24 19:35:15,2019-12-24 22:34:44
142,37.56440755,127.03984325,2019-12-24 22:35:55,2019-12-25 02:27:05
142,37.5643955,127.0397885,2019-12-25 04:07:33,2019-12-25 05:20:12
142,37.56113635,127.0436597,2019-12-25 05:47:03,2019-12-25 08:06:24
142,37.561123,127.0436475,2019-12-25 08:07:24,2019-12-25 08:47:03
142,37.564395950000005,127.03978935,2019-12-25 08:49:12,2019-12-25 11:23:12
142,37.5644024,127.03978785,2019-12-25 11:23:12,2019-12-25 11:59:15
142,37.5643972,127.0397892,2019-12-25 11:59:15,2019-12-25 14:23:48
142,37.5644025,127.03978950000001,2019-12-25 14:24:52,2019-12-25 17:22:18
142,37.5644018,127.039779,2019-12-25 17:23:19,2019-12-25 22:03:33
142,37.5644017,127.0397829,2019-12-25 22:04:33,2019-12-26 01:55:40
142,37.5643937,127.0397791,2019-12-26 01:57:40,2019-12-26 02:27:54
142,37.5643961,127.0397821,2019-12-26 02:29:17,2019-12-26 03:16:00
142,37.5644035,127.0397928,2019-12-26 03:43:24,2019-12-26 04:46:42
142,37.5600638,127.0479735,2019-12-26 05:06:47,2019-12-26 06:57:03
142,37.5643969,127.0397944,2019-12-26 07:23:21,2019-12-26 08:20:09
142,37.5643937,127.0397901,2019-12-26 08:23:10,2019-12-26 10:06:21
142,37.5644118,127.0397942,2019-12-26 10:07:25,2019-12-26 10:37:26
142,37.56439695,127.03979015,2019-12-26 10:56:44,2019-12-26 12:41:03
142,37.5643982,127.0397866,2019-12-26 13:43:07,2019-12-27 01:15:53
142,37.5644046,127.03979155,2019-12-27 01:17:04,2019-12-27 02:24:24
142,37.5644031,127.0397819,2019-12-27 02:25:29,2019-12-27 05:19:16
142,37.564404350000004,127.0397901,2019-12-27 05:25:21,2019-12-27 06:14:48
142,37.5644309,127.0401586,2019-12-27 06:56:17,2019-12-27 07:36:01
142,37.5643956,127.0397938,2019-12-27 07:37:05,2019-12-27 09:37:31
142,37.5643954,127.039787,2019-12-27 10:24:45,2019-12-27 11:09:25
142,37.5642756,127.0397942,2019-12-27 11:37:08,2019-12-27 13:06:24
142,37.5636554,127.0398661,2019-12-27 14:59:06,2019-12-27 15:32:00
142,37.5636554,127.0398661,2019-12-27 16:03:09,2019-12-27 18:37:05
142,37.5636554,127.0398661,2019-12-27 18:38:05,2019-12-27 19:24:13
142,37.5636554,127.0398661,2019-12-27 19:49:15,2019-12-27 21:03:26
142,37.5636554,127.0398661,2019-12-28 03:46:14,2019-12-28 04:44:00
142,37.5618905,127.0415434,2019-12-28 05:08:29,2019-12-28 05:38:45
142,37.5789292,127.0404377,2019-12-28 07:18:30,2019-12-28 07:55:13
142,37.564399,127.0397885,2019-12-28 08:38:35,2019-12-28 09:52:22
142,37.5643978,127.0398015,2019-12-28 11:14:44,2019-12-28 20:10:12
142,37.5643985,127.0397908,2019-12-28 20:11:50,2019-12-29 00:55:30
142,37.57046885,126.97699045,2019-12-29 01:14:54,2019-12-29 02:47:26
142,37.5704132,126.9770004,2019-12-29 02:47:26,2019-12-29 05:11:47
142,37.564066,127.0395307,2019-12-29 06:09:15,2019-12-29 07:11:38
142,37.564403,127.03979215000001,2019-12-29 07:59:05,2019-12-29 10:46:40
142,37.5644033,127.0397921,2019-12-29 11:01:16,2019-12-29 12:22:08
142,37.564398,127.03978855,2019-12-29 13:12:57,2019-12-29 15:39:23
142,37.56439975,127.03978534999999,2019-12-29 15:48:43,2019-12-30 02:14:23
142,37.5644026,127.0397877,2019-12-30 02:15:28,2019-12-30 04:16:26
142,37.56439725,127.03979385,2019-12-30 04:51:37,2019-12-30 06:26:29
142,37.568116,127.037228,2019-12-30 06:48:10,2019-12-30 07:23:59
142,37.5644014,127.0397888,2019-12-30 08:15:06,2019-12-30 08:52:03
142,37.5643956,127.0397874,2019-12-30 08:53:08,2019-12-30 10:46:18
142,37.5643875,127.0397745,2019-12-30 10:47:21,2019-12-30 12:19:23
142,37.5643908,127.0397794,2019-12-30 12:49:37,2019-12-30 13:56:29
142,37.56440085,127.03979015,2019-12-30 13:59:29,2019-12-30 22:39:31
142,37.5644037,127.0397906,2019-12-30 22:41:36,2019-12-30 23:14:44
142,37.5643974,127.0397884,2019-12-30 23:15:49,2019-12-31 00:23:09
