deviceid,latitude,longitude,arrive_time,leaving_time
99,37.555574050000004,127.0357089,2019-11-07 01:50:01,2019-11-07 03:09:05
99,37.5157871,127.07500825,2019-11-07 03:24:06,2019-11-07 08:25:32
99,37.5555743,127.03562965,2019-11-07 08:57:39,2019-11-07 09:58:29
99,37.55558585,127.0355899,2019-11-07 09:59:31,2019-11-07 10:40:16
99,37.555624300000005,127.03566330000001,2019-11-07 10:42:32,2019-11-07 11:57:08
99,37.55561865,127.0355868,2019-11-07 12:11:30,2019-11-07 14:00:13
99,37.55559265,127.0356181,2019-11-07 14:02:10,2019-11-07 14:55:22
99,37.5555956,127.0356117,2019-11-07 15:06:49,2019-11-08 01:32:01
99,37.5003715,127.1354258,2019-11-08 02:09:53,2019-11-08 03:18:14
99,37.5555878,127.0356711,2019-11-08 03:50:12,2019-11-08 08:48:29
99,37.5554734,127.0357329,2019-11-08 08:49:49,2019-11-08 09:21:44
99,37.55559195,127.03565595,2019-11-08 09:39:04,2019-11-08 14:04:01
99,37.5556019,127.0355782,2019-11-08 14:05:01,2019-11-08 22:22:10
99,37.555603649999995,127.03560025,2019-11-08 22:23:51,2019-11-09 02:17:50
99,37.5811153,127.0024005,2019-11-09 02:44:27,2019-11-09 05:02:09
99,37.581094,127.0023712,2019-11-09 05:02:09,2019-11-09 09:12:14
99,37.555599599999994,127.0357153,2019-11-09 10:18:26,2019-11-09 11:07:05
99,37.555603399999995,127.03570959999999,2019-11-09 11:08:47,2019-11-09 11:57:27
99,37.5556038,127.0356011,2019-11-09 12:13:41,2019-11-10 00:47:50
99,37.555591,127.03570300000001,2019-11-10 00:49:16,2019-11-10 01:44:15
99,37.555582,127.0356088,2019-11-10 01:45:15,2019-11-10 03:04:13
99,37.5555207,127.0356865,2019-11-10 03:05:13,2019-11-10 03:50:30
99,37.5555907,127.0356995,2019-11-10 03:52:28,2019-11-10 04:23:06
99,37.5555538,127.0356002,2019-11-10 04:25:03,2019-11-10 05:32:42
99,37.5581034,127.0352068,2019-11-10 05:58:13,2019-11-10 08:23:18
99,37.5555815,127.0356233,2019-11-10 08:23:18,2019-11-10 11:52:41
99,37.5556,127.0356003,2019-11-10 11:55:05,2019-11-10 14:03:42
99,37.5556118,127.035581,2019-11-10 14:23:17,2019-11-10 15:26:40
99,37.5555947,127.0355828,2019-11-10 15:26:40,2019-11-10 16:09:17
99,37.5555815,127.0356019,2019-11-10 16:09:17,2019-11-10 21:34:24
99,37.55559595,127.0356045,2019-11-10 21:36:02,2019-11-10 23:09:05
99,37.5555626,127.0356359,2019-11-10 23:35:02,2019-11-11 00:54:26
99,37.5003758,127.1354258,2019-11-11 01:36:09,2019-11-11 03:19:02
99,37.5556033,127.03573030000001,2019-11-11 03:50:03,2019-11-11 05:05:20
99,37.5555643,127.03566789999999,2019-11-11 05:07:01,2019-11-11 07:42:41
99,37.5555669,127.035636,2019-11-11 07:44:01,2019-11-11 10:22:44
99,37.5555693,127.0356795,2019-11-11 10:24:01,2019-11-11 12:10:31
99,37.5555943,127.0355967,2019-11-11 12:11:44,2019-11-11 20:05:05
99,37.55559485,127.0356116,2019-11-11 20:13:09,2019-11-11 21:54:48
99,37.5555858,127.0356088,2019-11-11 22:00:29,2019-11-11 22:39:29
99,37.5555818,127.0356196,2019-11-11 22:41:02,2019-11-12 00:59:40
99,37.5555353,127.0357587,2019-11-12 01:01:39,2019-11-12 01:50:46
99,37.55815595,127.03553545,2019-11-12 01:50:46,2019-11-12 02:56:08
99,37.5581297,127.0355356,2019-11-12 03:07:16,2019-11-12 04:12:11
99,37.5555761,127.0356748,2019-11-12 04:12:11,2019-11-12 04:56:17
99,37.55557625,127.03564275,2019-11-12 04:58:28,2019-11-12 08:29:52
99,37.5555706,127.035715,2019-11-12 08:32:16,2019-11-12 09:11:52
99,37.5555951,127.0356915,2019-11-12 09:40:25,2019-11-12 10:22:28
99,37.5555998,127.0357288,2019-11-12 10:25:29,2019-11-12 11:27:10
