deviceid,latitude,longitude,arrive_time,leaving_time
64,37.5547674,127.0265777,2019-10-31 21:00:43,2019-11-01 05:11:31
64,37.5550424,127.02645659999999,2019-11-01 08:26:05,2019-11-01 09:39:27
64,37.560741,127.0328418,2019-11-01 10:07:06,2019-11-01 11:32:38
64,37.561267799999996,127.0380437,2019-11-01 11:38:20,2019-11-01 14:28:02
64,37.559689649999996,127.0367417,2019-11-01 14:30:09,2019-11-01 15:52:09
64,37.5618318,127.0353407,2019-11-01 15:52:09,2019-11-01 16:52:45
64,37.5647127,127.036176,2019-11-01 17:10:16,2019-11-02 02:23:15
64,37.5796239,127.0039636,2019-11-02 03:55:28,2019-11-02 04:26:09
64,37.5796239,127.0039636,2019-11-02 04:27:10,2019-11-02 05:21:07
64,37.5803574,127.0019499,2019-11-02 05:22:08,2019-11-02 06:09:25
64,37.6338222,127.0331567,2019-11-02 07:50:24,2019-11-02 12:34:05
64,37.6369619,127.0371824,2019-11-02 12:37:19,2019-11-02 14:33:36
64,37.6411307,127.0281242,2019-11-02 14:44:16,2019-11-02 16:40:33
64,37.55444175,127.0274532,2019-11-02 18:36:00,2019-11-03 03:57:37
64,37.554242200000004,127.02710569999999,2019-11-03 04:28:04,2019-11-03 05:05:09
64,37.6126716,127.0314743,2019-11-03 09:24:20,2019-11-03 11:14:12
64,37.5543094,127.0271175,2019-11-03 12:03:04,2019-11-03 15:29:40
64,37.5541815,127.0271614,2019-11-03 15:29:40,2019-11-03 23:28:38
64,37.6698504,128.7099581,2019-11-04 03:23:15,2019-11-04 04:07:15
64,37.7709137,128.91173214999998,2019-11-04 10:07:01,2019-11-04 23:48:12
64,37.8952011,128.8314998,2019-11-05 00:08:16,2019-11-05 01:04:59
64,37.5547886,127.026571,2019-11-05 05:19:42,2019-11-05 07:36:05
64,37.633045949999996,127.0320543,2019-11-05 08:47:04,2019-11-05 10:42:38
64,37.6330203,127.0320543,2019-11-05 10:48:53,2019-11-05 12:29:45
64,37.5544848,127.0270443,2019-11-05 13:24:08,2019-11-05 14:29:57
64,37.5545232,127.026916,2019-11-05 14:33:01,2019-11-05 20:20:45
64,37.554791949999995,127.02649310000001,2019-11-05 21:12:41,2019-11-05 22:16:25
64,37.56117105,127.03712865,2019-11-05 22:49:15,2019-11-05 23:29:32
64,37.5619293,127.0381327,2019-11-06 08:15:56,2019-11-06 09:13:46
64,37.5642781,127.0311295,2019-11-06 09:21:08,2019-11-06 11:00:37
64,37.5602669,127.0330645,2019-11-06 11:22:16,2019-11-06 14:25:41
64,37.564242,127.0357154,2019-11-06 14:31:10,2019-11-07 01:45:58
64,37.55474155,127.026641,2019-11-07 01:45:58,2019-11-07 07:00:49
64,37.6330287,127.0320526,2019-11-07 08:29:19,2019-11-07 12:52:09
64,37.61285755,127.0317369,2019-11-07 13:07:07,2019-11-07 14:52:45
64,37.5544251,127.0270747,2019-11-07 15:32:17,2019-11-07 19:28:50
64,37.55479435,127.02653745,2019-11-07 19:32:51,2019-11-07 23:01:34
64,37.5547844,127.0265017,2019-11-07 23:07:38,2019-11-08 01:30:32
64,37.554817,127.02681845000001,2019-11-08 01:59:16,2019-11-08 02:29:35
64,37.554856,127.026334,2019-11-08 03:10:05,2019-11-08 03:45:09
64,37.55441985,127.0270591,2019-11-08 04:21:52,2019-11-08 04:59:20
