deviceid,latitude,longitude,arrive_time,leaving_time
265,37.651458,127.0727332,2019-11-29 23:18:37,2019-11-30 00:29:11
265,37.6513355,127.0727332,2019-11-30 00:29:11,2019-11-30 01:00:23
265,37.6513355,127.0727332,2019-11-30 01:01:23,2019-11-30 01:33:00
265,37.651458,127.0723979,2019-11-30 01:34:00,2019-11-30 02:14:15
265,37.6513355,127.0730685,2019-11-30 02:26:23,2019-11-30 03:01:49
265,37.5894788,127.0069841,2019-11-30 05:45:05,2019-11-30 08:55:47
265,37.6513355,127.0727332,2019-11-30 10:25:47,2019-11-30 15:35:34
265,37.6513355,127.0723979,2019-11-30 15:38:10,2019-11-30 16:28:01
265,37.651458,127.0723979,2019-11-30 16:30:01,2019-12-01 00:10:44
265,37.6513355,127.0727332,2019-12-01 00:26:37,2019-12-01 02:05:28
265,37.6513355,127.0727332,2019-12-01 02:09:28,2019-12-01 03:54:25
265,37.6513355,127.0727332,2019-12-01 03:57:25,2019-12-01 07:01:00
265,37.6513355,127.0727332,2019-12-01 07:02:01,2019-12-01 13:29:21
265,37.6513355,127.0727332,2019-12-01 13:34:00,2019-12-01 14:10:28
265,37.6513355,127.0727332,2019-12-01 14:11:28,2019-12-01 15:47:42
265,37.651458,127.0723979,2019-12-01 15:57:43,2019-12-01 17:41:02
265,37.651458,127.0723979,2019-12-01 18:05:18,2019-12-01 19:01:43
265,37.651458,127.0723979,2019-12-01 19:03:44,2019-12-01 21:19:05
265,37.6513355,127.0727332,2019-12-01 21:20:51,2019-12-02 07:20:33
265,37.5859413,127.0190649,2019-12-02 07:20:33,2019-12-02 09:04:14
265,37.6513355,127.0727332,2019-12-02 10:12:03,2019-12-02 12:21:12
265,37.6513355,127.0727332,2019-12-02 12:34:38,2019-12-02 20:31:06
265,37.651458,127.0723979,2019-12-02 20:32:06,2019-12-02 22:38:00
265,37.6513355,127.0727332,2019-12-02 23:26:14,2019-12-03 00:37:00
265,37.6513355,127.0727332,2019-12-03 00:42:00,2019-12-03 01:35:10
265,37.651458,127.0723979,2019-12-03 03:42:19,2019-12-03 04:51:13
265,37.5882077,127.0103401,2019-12-03 05:30:15,2019-12-03 06:47:00
265,37.58809,127.0100045,2019-12-03 06:48:05,2019-12-03 08:55:59
265,37.58816915,127.00859410000001,2019-12-03 08:55:59,2019-12-03 09:53:05
265,37.58809,127.01024269999999,2019-12-03 09:53:05,2019-12-03 12:34:54
265,37.651458,127.0723979,2019-12-03 14:26:15,2019-12-03 18:56:23
265,37.651458,127.0723979,2019-12-03 19:01:04,2019-12-03 19:44:00
265,37.651458,127.0723979,2019-12-03 19:46:15,2019-12-03 20:20:29
265,37.651338,127.0725331,2019-12-03 20:33:30,2019-12-04 00:41:05
265,37.5859413,127.0190649,2019-12-04 01:39:39,2019-12-04 04:06:15
265,37.591392,127.012018,2019-12-04 04:40:33,2019-12-04 05:16:19
265,37.5859413,127.0190649,2019-12-04 05:27:06,2019-12-04 09:09:22
265,37.6513355,127.0727332,2019-12-04 10:12:07,2019-12-04 13:38:39
265,37.6513355,127.0727332,2019-12-04 13:39:39,2019-12-04 21:39:27
265,37.6513355,127.0727332,2019-12-04 21:41:00,2019-12-05 00:03:26
265,37.6513355,127.0727332,2019-12-05 00:05:04,2019-12-05 00:39:29
265,37.5859413,127.0190649,2019-12-05 01:38:22,2019-12-05 04:17:16
