deviceid,latitude,longitude,arrive_time,leaving_time
116,37.5617988,127.0352316,2019-11-11 10:00:16,2019-11-11 11:50:40
116,37.56168595,127.0352444,2019-11-11 11:55:32,2019-11-11 13:06:11
116,37.5616012,127.0352849,2019-11-11 13:07:48,2019-11-11 14:07:14
116,37.56159935,127.0353007,2019-11-11 14:24:42,2019-11-11 16:01:46
116,37.561613699999995,127.0353064,2019-11-11 16:03:26,2019-11-11 17:33:21
116,37.5615949,127.0352834,2019-11-11 18:17:49,2019-11-11 20:25:58
116,37.5615761,127.0352885,2019-11-11 20:27:20,2019-11-11 21:44:58
116,37.56159465,127.03528664999999,2019-11-11 21:46:21,2019-11-11 22:58:53
116,37.5616168,127.0352797,2019-11-11 23:00:34,2019-11-12 00:25:33
116,37.5616017,127.0353043,2019-11-12 00:26:39,2019-11-12 03:30:12
116,37.5615941,127.0352763,2019-11-12 04:22:40,2019-11-12 05:12:14
116,37.561742,127.0352005,2019-11-12 05:13:31,2019-11-12 05:45:37
116,37.561751099999995,127.0352504,2019-11-12 06:11:26,2019-11-12 08:13:22
116,37.56170915,127.03521855,2019-11-12 08:14:30,2019-11-12 12:36:10
116,37.5616335,127.03518315,2019-11-12 12:54:46,2019-11-12 17:17:20
116,37.5616277,127.0351671,2019-11-12 18:12:40,2019-11-12 19:43:42
116,37.5616539,127.03520755,2019-11-12 19:45:22,2019-11-12 20:59:45
116,37.56164515,127.0352079,2019-11-12 21:06:10,2019-11-12 22:02:21
116,37.5616542,127.0352063,2019-11-12 22:04:22,2019-11-13 00:07:32
116,37.5616601,127.0351937,2019-11-13 00:22:26,2019-11-13 02:14:22
116,37.550427,127.1454024,2019-11-13 03:06:38,2019-11-13 06:34:50
116,37.5504921,127.1453871,2019-11-13 06:35:51,2019-11-13 08:48:00
116,37.5616225,127.0351696,2019-11-13 09:27:52,2019-11-13 12:03:13
116,37.561657,127.0351658,2019-11-13 12:48:50,2019-11-13 22:53:11
116,37.5617038,127.0351909,2019-11-13 22:54:13,2019-11-14 03:05:01
116,37.5616736,127.0351864,2019-11-14 04:02:39,2019-11-14 04:57:54
116,37.561639,127.0351631,2019-11-14 04:59:01,2019-11-14 06:24:23
116,37.5617256,127.0352223,2019-11-14 06:25:23,2019-11-14 10:48:46
116,37.56161285,127.03517224999999,2019-11-14 12:53:14,2019-11-14 23:45:11
116,37.56164415,127.03521885,2019-11-14 23:46:11,2019-11-15 03:04:45
116,37.5616119,127.0352184,2019-11-15 03:06:11,2019-11-15 03:47:09
116,37.5616348,127.0352213,2019-11-15 03:48:10,2019-11-15 04:59:57
116,37.56163275,127.03523039999999,2019-11-15 05:54:47,2019-11-15 07:04:25
116,37.5616507,127.03522939999999,2019-11-15 07:05:49,2019-11-15 09:09:57
116,37.56164385,127.0352544,2019-11-15 09:40:43,2019-11-15 17:40:01
116,37.5616062,127.035266,2019-11-15 17:57:11,2019-11-15 20:19:59
116,37.5616023,127.0352664,2019-11-15 20:52:20,2019-11-15 22:38:11
116,37.5616121,127.0352661,2019-11-15 22:40:13,2019-11-16 00:29:58
116,37.5616072,127.03527435000001,2019-11-16 00:31:06,2019-11-16 02:14:59
116,37.56161565,127.0352668,2019-11-16 02:17:43,2019-11-16 02:54:11
116,37.56160465,127.0351874,2019-11-16 02:55:16,2019-11-16 05:17:14
116,37.46871095,126.70003589999999,2019-11-16 06:47:02,2019-11-16 09:37:05
116,37.4346791,126.7335643,2019-11-16 10:05:35,2019-11-16 11:23:41
116,37.5615962,127.03517785,2019-11-16 14:25:47,2019-11-16 15:05:00
116,37.5616049,127.0352034,2019-11-16 15:07:57,2019-11-16 19:18:31
116,37.5615847,127.03524095,2019-11-16 19:37:48,2019-11-16 20:19:48
116,37.5615911,127.03524985,2019-11-16 20:49:52,2019-11-16 21:31:39
116,37.5615942,127.0352409,2019-11-16 21:32:40,2019-11-16 23:54:54
116,37.5616249,127.0351832,2019-11-17 00:05:04,2019-11-17 01:23:20
116,37.5616073,127.0351698,2019-11-17 01:24:58,2019-11-17 03:02:52
116,37.5616549,127.0351743,2019-11-17 03:16:04,2019-11-17 04:17:33
116,37.5616493,127.0352055,2019-11-17 04:18:57,2019-11-17 05:16:27
116,37.561667299999996,127.03521585,2019-11-17 05:22:14,2019-11-17 07:54:29
116,37.5616153,127.0352022,2019-11-17 07:56:21,2019-11-17 11:16:19
116,37.5616652,127.0352178,2019-11-17 11:34:03,2019-11-17 12:26:57
116,37.56178065,127.0352415,2019-11-17 12:29:37,2019-11-17 15:06:20
116,37.5617564,127.0352251,2019-11-17 15:07:51,2019-11-17 17:53:34
116,37.56195115,127.03526310000001,2019-11-17 17:55:15,2019-11-17 20:39:07
116,37.5619041,127.0352741,2019-11-17 20:40:49,2019-11-17 21:17:14
116,37.5619522,127.0352744,2019-11-17 21:18:31,2019-11-17 21:58:07
116,37.56204405,127.0352931,2019-11-17 21:58:07,2019-11-17 22:36:33
116,37.5619318,127.0352919,2019-11-17 22:36:33,2019-11-17 23:13:07
116,37.5616233,127.0352127,2019-11-17 23:46:04,2019-11-18 03:49:43
