deviceid,latitude,longitude,arrive_time,leaving_time
394,37.546615,127.0538787,2020-11-30 13:26:54,2020-12-01 00:18:22
394,37.5642496,127.0360473,2020-12-01 00:38:50,2020-12-01 12:52:11
394,37.5466128,127.0538846,2020-12-01 13:14:55,2020-12-02 03:11:20
394,37.5643286,127.035974,2020-12-02 03:39:10,2020-12-02 05:25:10
394,37.564322149999995,127.0359193,2020-12-02 05:28:18,2020-12-02 13:53:45
394,37.5466136,127.0538703,2020-12-02 14:43:12,2020-12-02 15:54:27
394,37.5466136,127.0538813,2020-12-02 16:01:33,2020-12-02 23:37:02
394,37.5447818,127.0542924,2020-12-02 23:37:02,2020-12-03 02:18:02
394,37.5642631,127.0360792,2020-12-03 02:35:55,2020-12-03 12:11:23
394,37.5466188,127.0538801,2020-12-03 12:35:47,2020-12-03 15:42:37
394,37.5466166,127.0538818,2020-12-03 15:52:30,2020-12-04 00:11:02
394,37.5629972,127.03391055,2020-12-04 00:34:31,2020-12-04 03:10:06
394,37.5643132,127.0360169,2020-12-04 03:10:06,2020-12-04 20:08:19
394,37.5619218,127.034422,2020-12-04 20:08:19,2020-12-04 21:47:20
394,37.5642891,127.0360566,2020-12-04 21:47:20,2020-12-04 23:03:46
394,37.562084799999994,127.03796034999999,2020-12-04 23:03:46,2020-12-04 23:51:05
394,37.564317599999995,127.03604965,2020-12-04 23:51:05,2020-12-05 06:25:07
394,37.5643068,127.03601255000001,2020-12-05 06:40:06,2020-12-05 16:00:05
394,37.5646428,127.0293189,2020-12-05 16:17:19,2020-12-05 17:29:34
394,37.56430745,127.03604315000001,2020-12-05 17:36:51,2020-12-05 22:24:05
394,37.5457729,127.0549636,2020-12-05 22:32:06,2020-12-06 01:37:23
394,37.5642896,127.0359732,2020-12-06 02:04:11,2020-12-06 12:43:55
394,37.5466189,127.0538691,2020-12-06 13:00:03,2020-12-06 15:27:32
394,37.5466149,127.0538856,2020-12-06 15:34:45,2020-12-07 00:43:22
394,37.56601335,127.0212425,2020-12-07 00:55:33,2020-12-07 02:02:20
394,37.5643256,127.036005,2020-12-07 02:22:28,2020-12-07 13:29:43
394,37.5466171,127.0538779,2020-12-07 13:45:53,2020-12-08 00:22:34
394,37.5642508,127.0360991,2020-12-08 00:41:45,2020-12-08 01:24:59
394,37.5642887,127.0361207,2020-12-08 01:26:53,2020-12-08 13:31:09
394,37.5466202,127.0538754,2020-12-08 13:49:01,2020-12-08 15:46:50
394,37.5465619,127.0539721,2020-12-08 15:57:18,2020-12-09 00:11:26
394,37.56426225,127.0361129,2020-12-09 00:31:22,2020-12-09 04:21:03
394,37.5642755,127.03599994999999,2020-12-09 04:22:24,2020-12-09 13:38:15
394,37.54656575,127.0539608,2020-12-09 13:59:48,2020-12-09 14:40:24
394,37.5465569,127.0539723,2020-12-09 14:42:59,2020-12-10 03:22:28
394,37.564259,127.0361001,2020-12-10 03:48:20,2020-12-10 13:06:20
394,37.5465693,127.0539453,2020-12-10 13:24:20,2020-12-10 15:36:00
394,37.5465598,127.0539525,2020-12-10 15:47:01,2020-12-10 20:26:55
394,37.54655975,127.053963,2020-12-10 20:37:03,2020-12-10 23:45:04
394,37.56425505,127.0360079,2020-12-11 00:27:39,2020-12-11 13:45:32
394,37.5637449,127.03550154999999,2020-12-11 13:58:31,2020-12-11 15:10:19
394,37.645424,127.2371432,2020-12-11 15:54:41,2020-12-11 19:53:40
394,37.6051538,127.14052115000001,2020-12-11 20:23:16,2020-12-12 00:04:36
394,37.6454698,127.237154,2020-12-12 00:37:00,2020-12-12 16:21:20
394,37.564145,127.0346811,2020-12-12 17:06:48,2020-12-12 17:44:55
394,37.5646824,127.0286421,2020-12-12 17:46:49,2020-12-12 19:09:59
394,37.5642643,127.0361434,2020-12-12 19:16:21,2020-12-12 20:25:17
394,37.5642784,127.0359931,2020-12-12 20:25:17,2020-12-13 13:24:18
394,37.5465549,127.0539746,2020-12-13 13:46:24,2020-12-13 15:46:34
394,37.5465535,127.05397195,2020-12-13 16:02:01,2020-12-13 19:37:48
394,37.5707883,127.0341516,2020-12-13 19:54:48,2020-12-13 22:10:10
394,37.546561,127.0539703,2020-12-13 22:23:11,2020-12-13 23:48:10
394,37.56486030000001,127.02913945,2020-12-13 23:58:52,2020-12-14 01:48:07
394,37.5643439,127.03598255,2020-12-14 02:12:38,2020-12-14 14:16:42
394,37.54656455,127.05396544999999,2020-12-14 14:39:26,2020-12-14 15:15:04
394,37.5465577,127.05396675,2020-12-14 15:50:37,2020-12-14 23:51:16
394,37.562338600000004,127.03478344999999,2020-12-15 00:18:32,2020-12-15 02:53:38
394,37.56427,127.03593955,2020-12-15 02:53:38,2020-12-15 12:38:05
394,37.5465666,127.05395995,2020-12-15 14:38:45,2020-12-15 16:19:09
394,37.54655395,127.0539826,2020-12-15 16:30:33,2020-12-15 19:50:33
394,37.54656935,127.05390935,2020-12-15 22:33:15,2020-12-16 01:53:13
394,37.56427395,127.0359891,2020-12-16 02:29:54,2020-12-16 14:55:13
394,37.5465568,127.0539835,2020-12-16 15:05:51,2020-12-16 16:15:32
394,37.54655915,127.0539831,2020-12-16 17:31:46,2020-12-17 00:44:03
394,37.54934505,127.05025175,2020-12-17 00:44:03,2020-12-17 02:41:04
394,37.5613354,127.0343092,2020-12-17 02:47:02,2020-12-17 04:18:53
394,37.5642692,127.0359758,2020-12-17 04:47:49,2020-12-22 22:09:16
